Address,yv-rai.sql,idle,rai-dai-uni-v3-lp,cream-borrower,flx-eth-uni-v2-lp-1,aave,rai-eth-uni-v2-lp,kashi,fuse-borrower-no-rai-supply,flx-eth-uni-v2-lp-2,rai-eth-uni-v3-lp,fuse-borrower,Total
0x27238ff1bf4ef450af1214a95963b9a92b351f08,0.177763249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177763249
0xb6c72c72d0f8c5654490ea6ee1dd4f02eb89c2d8,0.022654553,0.0,0.0,0.0,0.02051081,0.0,0.0,0.0,0.0,0.134243629,0.0,0.0,0.177408992
0x20deb7705e0f0527c29854bec7e80f1b16794a11,0.0,0.17648617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176486170
0x97eb72f5f69361240b255156a77228acee2419a0,0.0,0.0,0.0,0.0,0.0,0.0,0.1760920715037502,0.0,0.0,0.0,0.0,0.0,0.176092072
0x937ce112196a68f4178c90f1f1c4d4acaa1e6b0f,0.0,0.164600036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164600036
0xe6662ec7fc7c84231b29f0f0da6321673d100854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155331186,0.0,0.0,0.155331186
0x7f1ee637f2fa4ca62e33ae58b496e4130756a557,0.0,0.0,0.0,0.1519962540792054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151996254
0x86462c40c07981f0900e0ad3df5d757a9dc4a184,0.0,0.0,0.0,0.1306725949545639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130672595
0x81c8653fe5943a7504aa6daf4b25f501f37b82c5,0.0,0.128056025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128056025
0xc4f7eb5c46cda95639aedaa3366efeef1082fe98,0.127607882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127607882
0x32a563a68316aa934f4364e4b7a729b35de99110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110639203,0.0,0.0,0.110639203
0x759de6b9806a5f695b8fe92f58a6771fb5db52c6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101391116,0.0,0.0,0.101391116
0x3751703d260439482daf05eed4105087ebf5ee28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09833094,0.0,0.0,0.098330940
0x93a62da5a14c80f265dabc077fcee437b1a0efde,0.092113707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092113707
0xec8cbab21d13fe452c54abc4d962cc2a0830314a,0.0,0.0,0.0,0.0,0.0,0.0895093023231486,0.0,0.0,0.0,0.0,0.0,0.0,0.089509302
0xafbaf66e8874eb95c314c896bd1805f49f1de81a,0.0,0.0,0.0,0.0,0.0,0.0850230405448116,0.0,0.0,0.0,0.0,0.0,0.0,0.085023041
0x10c9cca806ba4a8f580ffedecd9c2e8a49e6ef91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084437404,0.0,0.0,0.084437404
0x4b75db974a9ac06c15f9d536aba3d72c7034a139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078422445,0.0,0.0,0.078422445
0x013812d42954149d2bc3e0246d65f4097d1b2fe5,0.072035945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072035945
0x7f82e84c2021a311131e894ceff475047ded4673,0.070750273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070750273
0xb4a8bf692110a7f66a8bb8071024ec148cca80f0,0.0,0.0,0.0,0.0,0.068485677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068485677
0x0ea1e9ac50ec4d8db153580c2aec1c5ee13c0961,0.0,0.0,0.0,0.0,0.0,0.0,0.059356857313338,0.0,0.0,0.0,0.0,0.0,0.059356857
0xec9ebe950cad79fde4139714283145137ce24aad,0.058695571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058695571
0x81d473f5f8844f163d3e9cb7d69961a9308d6e23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571723876407503,0.0,0.0,0.0,0.0,0.057172388
0x942c82b1fa3cfd5d383e30f27ad6144e9da2f9f6,0.054833688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054833688
0x5b990b2173839fdcdf3d3b7485aa2b89575c79eb,0.019543033,0.0,0.0,0.0,0.0,0.0,0.0343740662412693,0.0,0.0,0.0,0.0,0.0,0.053917099
0xdfcf36f5c9b254cf08612ee6db9140a9be798176,0.046784756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046784756
0xc33e3272d29d0cd5a7371a3114080ffdc333e892,0.0,0.008019887,0.0,0.0,0.0,0.0329590179786314,0.0,0.0,0.0,0.0,0.0,0.0,0.040978905
0x915c4580dffd112db25a6cf06c76cdd9009637b7,0.0,0.040313022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040313022
0x285eaf3b172d8eddc15c154ab37cc9e4c08cb0b8,0.0,0.034565462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034565462
0x7a5b77df69cd9299d9a689c2f973c42b56953791,0.0,0.0,0.0,0.0248347700340263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024834770
0xcbae730ca53ebae199488f880efabe96bfb439f0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020163302,0.0,0.0,0.020163302
0x10f77e56bdccade0b4542145e5c408f1f8bf5afb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019020773,0.0,0.0,0.019020773
0x856b63349fb6c818ea7cd7305483ae0ef6956f6c,0.0,0.0,0.0,0.0,0.0019888,0.0,0.0,0.0,0.0,0.014617437,0.0,0.0,0.016606237
0xccb82218c6f82a2b750cf0d65e21ae6eae14070c,0.0,0.0,0.0,0.0,0.0,0.0,0.0118248790497411,0.0,0.0,0.0,0.0,0.0,0.011824879
0xfdb3310e9bf36d9dea05efdf4ab3d278d0fc8949,0.011606532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011606532
0x3f93d75b6524cf6b168c0c3c7d546efd351f1aaf,0.009586127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009586127
0x5d411d2cde10e138d68517c42be2808c90c22026,0.009218068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009218068
0x24d02e64d4a2580d570666546ac937adab2b3e08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034588153456308,0.0,0.0,0.0045739809815971,0.008032796
0x0e64cbca254788df4a8d29e3721d077d91d0d92a,0.0,0.0,0.0,0.004603174169743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004603174
0x5614c3f40dab746fe0ed13fe9f3d00b6578e2dac,0.0,0.0,0.0,0.0029399726994268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002939973
0x2febb7afcce4dbe69078c411d3d4063451371214,0.0,0.0,0.0,0.002848106587249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002848107
0x35e190c1c872ea78c4f2d703cbcff6401b70ac0d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011554213838784,0.0,0.0,0.0015279437921617,0.002683365
0x56bfc207b3cfeea6402a56cf8ceca0fe9f04b2f9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025774494767726,0.0,0.0,0.0,0.0,0.002577449
0x36837e2c2893b2d34fa80694b70eb53677aa6d4a,0.0,0.0,0.0,0.002484857115084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002484857
0xa0a9c9d34ac561af2c6a64feb28e03844638c90e,0.0,0.0,0.0,0.002373190969986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002373191
0xae543c8a86cc7d0437687e7778fdb771efe0b322,0.002115506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002115506
0x5f8e696889c74bc6342ebd529e8b3bb9a6b98888,0.0,0.0,0.0,0.0020180776967146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002018078
0x747e109b9ba062839c1cbb7608d420b03111ecd3,0.001638856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001638856
0x3c1cb7d4c0ce0dc72edc7ea06acc866e62a8f1d8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015848816825133,0.0,0.0,0.0,0.0,0.001584882
0x61b310827ef912d7056b21394951f2729228bc6c,0.0,0.0,0.0,0.001185432109499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001185432
0xe485f031dee825cc97fbf30a61b1da8291153fe6,0.000795682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000795682
0x2973ef40f77885f3283555b17788eb50def354e0,0.000651327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000651327
0x442aea0fd2afbd3391dae768f7046f132f0a6300,0.0,0.000475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000475614
0x46a0abd4764d27b050ef6b5168f2f46ece7e3e42,0.0,0.0,0.0,0.0004746374756789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000474637
0x406b0b7652c303b27a57e0f4b5dc3aecf1c67713,0.00033591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000335910
0xe81119bcf92fa4e9234690df8ad2f35896988a71,0.000245903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000245903
0xf705b9ba1908ca505537f309b08e6949c1b8f31f,0.0,0.000163238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000163238
0xab8e96066205ebf6fb44dcd7c3bf930ea504ccf8,0.0,0.0,0.0,0.0001471692763158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000147169
0x4a17f19a7b7fd329f97db116c2a09798f8c57ad0,2.1458e-05,0.0,0.0,0.0,0.0,5.835281968993824e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000079811
0xf59418a0b010b896320bdf8e95145b2eb7fc1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.497582073924211e-05,0.0,0.0,0.0,0.0,0.000044976
0xe4cba82e47d39667b3a30cd3bab3a0512b1d1150,0.0,0.0,0.0,1.554140500222973e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000015541
0x38e481367e0c50f4166ad2a1c9fde0e3c662cfba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.431997552584208e-06,0.000008432
0xd0579bc5c0f839ea2bcc79bb127e2f39801903e2,7.41e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000741
