Address,rai-dai-uni-v2-lp-mint,rai-eth-uni-v2-lp-mint-2,loopring,cream-borrower,rai-eth-uni-v2-lp-mint-1,fuse-borrower,Total
0xc887fadc6baaa8cd234d9104a65b37265522b024,0.0,0.0,0.0,0.0,0.6429245718755077,0.0,0.642924572
0xe967d52ddd6a7e02ba236dcb024f1ba9c31d43c0,0.2638001535545125,0.2404241408703426,0.0,0.0,0.1385880954008622,0.0,0.642812390
0x3f59111df7d045b98fb22069738ef145208daeb5,0.0,0.5332064093514052,0.0,0.0,0.1095159441971654,0.0,0.642722354
0xd2f96f8d1884cfd7f3e10611a86d9e932a235ed3,0.0,0.5390612835556544,0.0,0.0,0.0951114221373917,0.0,0.634172706
0xf54eeeb761f18da84a0c8162484ed32b7d490716,0.0,0.5493097380537569,0.0,0.0,0.0819173107396111,0.0,0.631227049
0x300c4ed7847f02d5b8be914e56823389f8c3b167,0.0,0.292290691049112,0.230309372289874,0.0,0.1035517199731685,0.0,0.626151783
0x69a35b0e8febce5bb8a66e12271c362536780989,0.0,0.0,0.0,0.0,0.6233360683378275,0.0,0.623336068
0xb2ed77f7b05562353f68b688b2320a599e1102a0,0.0,0.0,0.0,0.0,0.6219195616406299,0.0,0.621919562
0x801a8b12c6a6bd62dad7f2a8b3d8496c8d0857af,0.0,0.0,0.0,0.0,0.6195861960211805,0.0,0.619586196
0x91968e4bde01e1dd5d595ae4d5caf306797b6d87,0.0,0.5232251342530414,0.0,0.0,0.0936401064514341,0.0,0.616865241
0x9fd8485ade209cc54e85e6170b81c904debdcaaa,0.0,0.2782819251452368,0.0,0.0,0.3320750682267105,0.0,0.610356993
0x5040356780ff3b3a419b966b7a0b013af814dcbe,0.0,0.4988252882298856,0.0,0.0,0.102454361897807,0.0,0.601279650
0x2d7b10f39653321b77f6a53ff13bcdfd836dda05,0.0,0.4988192974106904,0.0,0.0,0.1024531314358153,0.0,0.601272429
0xb21910d78f53ba59f09174ec4140acc2f6371c50,0.0,0.4988106354645044,0.0,0.0,0.1024539075013852,0.0,0.601264543
0xa2b08af6398647bafe85a8a85757a94659881b35,0.0,0.498776373350734,0.0,0.0,0.102444315208417,0.0,0.601220689
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,0.0,0.4987713518366363,0.0,0.0,0.1024432838332346,0.0,0.601214636
0xe4d29bd2e2889de0f294bc3ebbe86a4041185731,0.0,0.4987661565504928,0.0,0.0,0.1024422167667903,0.0,0.601208373
0x303f2d38ab911296deca9dc19968a854d9cbcadc,0.0,0.4987527128869538,0.0,0.0,0.1024394555555967,0.0,0.601192168
0x650dcdf961343daa03e7f0c3d7baf0ea9d2a1120,0.0,0.4987316519281422,0.0,0.0,0.102435129818416,0.0,0.601166782
0xac470bff425c8854911093f89c80d6ac364dc126,0.0,0.4985593368036555,0.0,0.0,0.1023997377953144,0.0,0.600959075
0xd70464a147925dde45821d92e07a49082107b862,0.0,0.4985386224185398,0.0,0.0,0.102395483241347,0.0,0.600934106
0x95224178293c24219c287d7bfc6ad148c99dcfde,0.0,0.4985317528759801,0.0,0.0,0.1023940722972427,0.0,0.600925825
0xd66081526b3b447f9a1e63e6b2263f2fdfc9a765,0.0,0.498406870115261,0.0,0.0,0.1023684224678067,0.0,0.600775293
0xa63519e67dae9a551ad34ae679cf0e911a78381a,0.0,0.498377897925265,0.0,0.0,0.1023624718327671,0.0,0.600740370
0x51323f142afbe3e9518f2e4780c774446a8a572f,0.0,0.498309337796161,0.0,0.0,0.1023483901804434,0.0,0.600657728
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,0.0,0.4979136689034356,0.0,0.0,0.1022671232421316,0.0,0.600180792
0xc1d43fa553b9fbaa95637d28d39862dc339db0ea,0.0,0.4227844462268824,0.0,0.0,0.1763236248091387,0.0,0.599108071
0xa17a0b9e4a3b021e6cdbd9d102c320bf9b01d9f3,0.0,0.4752448772485853,0.0,0.0,0.1176098735899337,0.0,0.592854751
0xf920f929066be618eeea2053bfc301966745701e,0.0,0.0391865242693859,0.0,0.0,0.552894386880054,0.0,0.592080911
0x415fce36e2dc12421f20b93dbad1dd68bd2f6db6,0.0,0.5009742493477913,0.0,0.0,0.0819579415153395,0.0,0.582932191
0x0ea1e9ac50ec4d8db153580c2aec1c5ee13c0961,0.0,0.3235018673994385,0.0,0.0,0.2466156896648857,0.0,0.570117557
0x1200eb4fa3df9903fc6eff1d7a4a5d17502329b2,0.0,0.5165859026324572,0.0,0.0,0.0494577472626605,0.0,0.566043650
0x06b2f8a86698b0da405a55af456495be2aff5461,0.0,0.412600538637919,0.0,0.0,0.1533823891204909,0.0,0.565982928
0x431dec52a66166a70916894aeb8066c09bc70aa1,0.0,0.0,0.5611221840074688,0.0,0.0,0.0,0.561122184
0x99bcea6bb0403927fb3c038163478d5b42082fd9,0.5580220136633345,0.0,0.0,0.0,0.0,0.0,0.558022014
0xf9172446f3b6f0d027ef8f0a7fafa117ff5439c2,0.0,0.0,0.0,0.0,0.5565498162386926,0.0,0.556549816
0xfcb9db9134bcb59d8c79afd66c9ef0b9c1d52d85,0.0,0.0,0.5520408672419558,0.0,0.0,0.0,0.552040867
0xef989ef6873e06c3fd71c9e7c913a7512b824ec4,0.0,0.3865385200185044,0.0,0.0,0.1637899227273441,0.0,0.550328443
0xdf1aefb979d180b4d67cca9abb4c5108c89dc8a4,0.0,0.131807435396542,0.0,0.0,0.4094051955169851,0.0,0.541212631
0xe25cc1326506b4d766435e82efd2d2a163fb5d47,0.0,0.4488838682082232,0.0,0.0,0.0921968299696511,0.0,0.541080698
0x33bb361ff578fa67a726a39383d430b09f259fd5,0.0,0.4484346626945977,0.0,0.0,0.0921045670765188,0.0,0.540539230
0x4460752ad94ae56f1cc2a68904eadfa15a5727f6,0.0,0.28119746636633,0.0,0.0,0.2561008176044376,0.0,0.537298284
0x9242ce7a99bfb233d28d5687baddf13d30a5a8ae,0.0,0.0,0.5364660879982499,0.0,0.0,0.0,0.536466088
0x06a525b31deea640097f2acab236d152503d37b1,0.0,0.4065603005963397,0.0,0.0,0.1240151945325672,0.0,0.530575495
0x255a8870828617ddee62d607fe378a68188075ca,0.0,0.0,0.0,0.0,0.0,0.5299640922114286,0.529964092
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,0.0,0.4390059672988031,0.0,0.0,0.0901679953086107,0.0,0.529173963
0xd4e6fd78c21085d01dbd596d287360d746acf4d8,0.0,0.0,0.0,0.0,0.5271738552789664,0.0,0.527173855
0x862e245f403fe2de6d1f9043bf40719976e22a72,0.0,0.4363780102353538,0.0,0.0,0.0896282358569876,0.0,0.526006246
0x5d47e5d242a8f66a6286b0a2353868875f5d6068,0.0,0.3518102028192972,0.0,0.0,0.1652291783663396,0.0,0.517039381
0x792d7bf69b93ea383c11b10b07025da5abbfa6ff,0.0,0.0,0.0,0.0,0.5060897684396359,0.0,0.506089768
0x4a01d3bf813e776f22129d3d9497fec6a024bed7,0.0,0.3238925679868628,0.0,0.0,0.1795097520517581,0.0,0.503402320
0xbb030a0408edc41f3c61ba3f132c06e93eda68f4,0.0,0.4011086798986683,0.0,0.0,0.1021572499310374,0.0,0.503265930
0xd0b8f4feb248c994d25e6357c1ec9820beeca5ce,0.0,0.1550581065667234,0.0,0.0,0.3429668016663654,0.0,0.498024908
0x0e64cbca254788df4a8d29e3721d077d91d0d92a,0.0,0.3986791131458006,0.0,0.012166728025719,0.0818852113217495,0.0,0.492731052
0x2c1ea8f94766117051490ebba7e5d6c2a11dd4dc,0.0,0.4073187524082891,0.0,0.0,0.0836597178444771,0.0,0.490978470
0x54c2b29df02354b0887ddbff2b305a4b77521bfb,0.0,0.0594402175267248,0.0,0.0,0.4303063680027505,0.0,0.489746586
0x3fb6ec2461e3ee1ee79958a0a241844854635c33,0.0,0.0,0.4860847899141093,0.0,0.0,0.0,0.486084790
0x037ce225946fc6b419e768abc7e5f03356bb887b,0.0,0.4032236613882541,0.0,0.0,0.0828186218790738,0.0,0.486042283
0x6e43d04a2c8b8dc3a6fa9dd35711559b493543d1,0.1409311361911712,0.3005266276308951,0.0,0.0,0.0422446648024332,0.0,0.483702429
0xc18e70163dfdb13e4057f67fbd1f4ad9c231653b,0.0,0.3949611290115519,0.0,0.0,0.0870827034900661,0.0,0.482043833
0xc7dbcc064d3284a9320f074617443508b60263cf,0.0,0.399405962917138,0.0,0.0,0.0820344999229391,0.0,0.481440463
0x72ba1965320ab5352fd6d68235cc3c5306a6ffa2,0.0,0.3990889862211963,0.0,0.0,0.0819693956752485,0.0,0.481058382
0xe9ca86b78686a5af0ac39cc3be976c95395b5b06,0.0,0.3990845984405861,0.0,0.0,0.0819684944633952,0.0,0.481053093
0x795f7c269f67235aaf5a6f6d454d4fbd7c13a8b0,0.0,0.3990803633220043,0.0,0.0,0.0819676246069907,0.0,0.481047988
0x23af55034fe477c99c8eaa9586e6a21042bd39f0,0.0,0.3939703483744744,0.0,0.0,0.0870726545258849,0.0,0.481043003
0xfe6524ac5f0c01132785e56d518b77e89184a6ff,0.0,0.3990647243457234,0.0,0.0,0.081964412497714,0.0,0.481029137
0x06b1bf28c962363f212878bdf87417ebd0316220,0.0,0.3990271983644333,0.0,0.0,0.0819567049885753,0.0,0.480983903
0xdfcf36f5c9b254cf08612ee6db9140a9be798176,0.0,0.3990093886714527,0.0,0.0,0.0819530470330284,0.0,0.480962436
0xefcde2d62ca23a4810c6a89107d0c59dcd183de1,0.0,0.3990028901354851,0.0,0.0,0.0819517122904413,0.0,0.480954602
0x8b1cb6be9f35d6652cba5b8565f964833694fa4b,0.0,0.3989910381026821,0.0,0.0,0.0819492779863138,0.0,0.480940316
0xb7ec3afc8ea5e99686783839a63fb2c4cd58fae2,0.0,0.3989637503137875,0.0,0.0,0.0819445435989806,0.0,0.480908294
0x4414c9c93bf6110436251a76290852630f4769c9,0.0,0.3989085591588218,0.0,0.0,0.0819323375308822,0.0,0.480840897
0x004537fcd9095489ebe38180a382341b962b501d,0.0,0.3989077707840355,0.0,0.0,0.0819303769915179,0.0,0.480838148
0xc069d790b4c0424267b2a0b08c122bc4279b420e,0.0,0.3988982561569129,0.0,0.0,0.0819302213841855,0.0,0.480828478
0xd922a8f480cddc554848bb645ac9faa9393b8c0b,0.0,0.3988976878112762,0.0,0.0,0.0819301046509503,0.0,0.480827792
0xee0b0271918ba62b939437af831efc689365112b,0.0,0.3988973135903058,0.0,0.0,0.0819300277892284,0.0,0.480827341
0xf8001b5b73a985a5ab8a65b6d1e987868c068355,0.0,0.3988971730696716,0.0,0.0,0.081929998927516,0.0,0.480827172
0x787fa9a8c6cc1aa8f11197b703d39a17a2e4842b,0.0,0.398883438984032,0.0,0.0,0.0819290088953332,0.0,0.480812448
0x8da1dbeca9f637fd5ee5d44a017b2e54ed235255,0.0,0.3988846709390188,0.0,0.0,0.0819274310989622,0.0,0.480812102
0x050cea859b5a93ac7bd4db4572fb7d90b7c63cac,0.0,0.398801392847918,0.0,0.0,0.081910326505661,0.0,0.480711719
0x0b5a3054e7d7c25c23ee8b7fd7cba3d2660bc6a0,0.0,0.3987472952995267,0.0,0.0,0.0818992153412278,0.0,0.480646511
0x94535de0ee84f36343c539285183a98784f5257c,0.0,0.3987361056053239,0.0,0.0,0.0818969170756701,0.0,0.480633023
0x78ab05fb88d580b83ca4f90aca6056498b69747a,0.0,0.3987297114207266,0.0,0.0,0.0818956037659439,0.0,0.480625315
0x1a6955d61fa53ab9305178cfe2105931f5a0f5b1,0.0,0.3987232705188808,0.0,0.0,0.0818942808609022,0.0,0.480617551
0x8d37185b12ef45e80843fcbff849a3d8bdbb5875,0.0,0.3986938172061976,0.0,0.0,0.0818882314074603,0.0,0.480582049
0x3fe97bd7b1a5ac53069f2824c0118a4d66870d46,0.0,0.3986850075728273,0.0,0.0,0.0818864219856314,0.0,0.480571430
0x942c82b1fa3cfd5d383e30f27ad6144e9da2f9f6,0.0,0.3986818359121357,0.0,0.0,0.0818857705541983,0.0,0.480567606
0x663fe011b7fb8fd76379815bf8d3176178e8a415,0.0,0.3986706635759515,0.0,0.0,0.0818834758538258,0.0,0.480554139
0xdd99fa1e4312146cf5029be7bdeb18c912f4f82b,0.0,0.3986670158865019,0.0,0.0,0.0818827266502392,0.0,0.480549743
0xf6210b4bb2fe841630eb50001e688c4bc058b602,0.0,0.3986617120138275,0.0,0.0,0.0818816372810687,0.0,0.480543349
0xc0f90e81e6c89d7581c55dade471fff8fd3cff60,0.0,0.3986480915454848,0.0,0.0,0.0818788397557114,0.0,0.480526931
0xcce8c6e169bfad163c29952fab1cf4fef71744b1,0.0,0.3986415338101634,0.0,0.0,0.0818774928540929,0.0,0.480519027
0x10464d14d27d5115a9c9d4d9ec9c62e5c7146ad4,0.0,0.3986249485806655,0.0,0.0,0.0818740863926623,0.0,0.480499035
0x181bce411ad443fcfd74fd088326469ad4dca3eb,0.0,0.3986227328300365,0.0,0.0,0.0818736312968156,0.0,0.480496364
0x6daf4cf7943101f4471dd5b84a8f1209c8ca7946,0.0,0.398540465912072,0.0,0.0,0.0818567343896537,0.0,0.480397200
0xb7d672703e7987715912a0784be91b27d1098c89,0.0,0.3984499985171728,0.0,0.0,0.081838153176079,0.0,0.480288152
0x9d07e3406d3e7ec5e19b6804f6f821f684c9339c,0.0,0.3982693624136185,0.0,0.0,0.0818010520964786,0.0,0.480070415
0xb87cafb76de87aef6803de03e6bc6f1e9c8312b1,0.0,0.3981225412253031,0.0,0.0,0.0817708963054296,0.0,0.479893438
0x0cd25946115f3c474a123b9147e7c5fa89c1e721,0.0,0.3981217819883251,0.0,0.0,0.0817707403647786,0.0,0.479892522
0x1e8ee48d0621289297693fc98914da2efdce1477,0.0,0.3981210590020726,0.0,0.0,0.0817705918697101,0.0,0.479891651
0x778549eb292ac98a96a05e122967f22efa003707,0.0,0.3980911021722685,0.0,0.0,0.0817644406522464,0.0,0.479855543
0x060c11aca4d1e43889fac7abc705fbf7b53f21ea,0.0,0.3754047650503905,0.0,0.0,0.1024507736813527,0.0,0.477855539
0xfc143f933badbefe4e769047745cc23e02de0e90,0.0,0.0,0.0,0.0,0.4671871281756825,0.0,0.467187128
0x86e5f5a3535c0dec9a0753ac7b33d186cdfc955e,0.0,0.0,0.0,0.0,0.4610402281324466,0.0,0.461040228
0x63fcf5f6e291614d2c296e443eac9d41ddbed1b9,0.0,0.0,0.0,0.0,0.4570464486433187,0.0,0.457046449
0x79e94d515b656565ae72e0ee74390df484daa0da,0.0,0.382813617631614,0.0,0.0,0.0685110587381428,0.0,0.451324676
0x558ffa49df580d912c557a203abb6d50425daa37,0.0,0.3524964625659579,0.0,0.0,0.0949916143708614,0.0,0.447488077
0x530cf036ed4fa58f7301a9c788c9806624cefd19,0.0,0.3282564572875615,0.0,0.0,0.1175275237942924,0.0,0.445783981
0x26eca0a132aa9dadc82b51ed1756f90236bc2416,0.0,0.0017984322533897,0.0,0.0,0.4403595696828317,0.0,0.442158002
0x2d4f248ff1e4eedfac4aa636a1e7271e44aee5c1,0.0,0.3717967970837877,0.0,0.0,0.0686747791737494,0.0,0.440471576
0xd7dedcf8ffddceed9ad20a41a5f88dc1268b3ad4,0.0,0.3712748547575533,0.0,0.0,0.0684465964256843,0.0,0.439721451
0xf9b2aab2656c8a3528bdc3854329745066d4b9b0,0.0,0.3718792266968926,0.0,0.0,0.066554162052416,0.0,0.438433389
0xcd464ef9bc58b581a36902736cfd9db366ef9ca6,0.0,0.3688432689459845,0.0,0.0,0.0676706414510334,0.0,0.436513910
0x69b61ad736556a8f87aa75d85591e6a19c27d699,0.0,0.2110563928718189,0.0,0.0,0.2250235662689411,0.0,0.436079959
0x32a59b87352e980dd6ab1baf462696d28e63525d,0.0,0.3952245231116538,0.0,0.0,0.0395815584660334,0.0,0.434806082
0xa2d76c09b86cf904f75672df51f859a876a88429,0.0,0.0,0.0,0.0,0.4261773277672954,0.0,0.426177328
0xedd5a10d3d719883deefc7d04f23850cef5b1351,0.0,0.3567550966265927,0.0,0.0,0.0644000417811554,0.0,0.421155138
0x703705aa9d4fde9f772bd89d49a6bfd6a9d95b3b,0.0,0.314298260432974,0.0,0.0,0.102434812514398,0.0,0.416733073
0x79c4213a328e3b4f1d87b4953c14759399db25e2,0.0,0.0225382806848361,0.0,0.0,0.3920734491829616,0.0,0.414611730
0x855328ee5e94924cb83b267f25a513c2a2fc3e5e,0.0,0.4122033323216981,0.0,0.0,0.0,0.0,0.412203332
0x16224283be3f7c0245d9d259ea82ead7fcb8343d,0.3616356021781132,0.0,0.0,0.0,0.0488315215041611,0.0,0.410467124
0xd02357256f2cbe7fed7f7f53e01198d921d358dd,0.0,0.0509044745817144,0.0,0.0,0.3582909511559778,0.0,0.409195426
0x19eb49678d1fa850761f620a7213f0d5daf330cc,0.0,0.3469539725032474,0.0,0.0,0.0620933605671163,0.0,0.409047333
0xecbbc62189b18902e9abe7236edfa7964f7e3381,0.3026616665896297,0.013851631233761,0.0,0.0,0.0922008666859962,0.0,0.408714165
0xbd1f7d88c76a86c60d41bddd4819fae404e7151e,0.1220449098106681,0.2369251498094385,0.0,0.0,0.0424018167262743,0.0,0.401371876
0x807061df657a7697c04045da7d16d941861caabc,0.0,0.0,0.3996966297978361,0.0,0.0,0.0,0.399696630
0x1e7127c81c8a58661a0811f026b6be66533934be,0.0,0.2530047004658228,0.0,0.0,0.1434158624960155,0.0,0.396420563
0x71a1df0d820d29c784c04865904492ac38801a04,0.0,0.1780496257982555,0.0,0.0,0.2145502683308876,0.0,0.392599894
0x965bedabfe79e18f07394f10b631d923c5b7e52b,0.0,0.3914146292983315,0.0,0.0,0.0,0.0,0.391414629
0xd2086fb57a4d36cbc3440b0cce64d77f9645ad10,0.0,0.3035794845876642,0.0,0.0,0.0869999351518689,0.0,0.390579420
0x38416a72f14f90de51e96cd36200eafc9e64bb1f,0.0,0.3875403092724439,0.0,0.0,0.0,0.0,0.387540309
0x9073b943c749b85e83390c18cd45df85dcd2e9cc,0.0,0.0,0.0,0.0,0.3855007613770369,0.0,0.385500761
0xb116e8ac82beca406b5a6175d0cd00d1bb3cb3bb,0.0,0.0,0.3846373044196043,0.0,0.0,0.0,0.384637304
0xff6f7b2afdd33671503705098dd3c4c26a0f0705,0.0,0.0,0.379581758260871,0.0,0.0,0.0,0.379581758
0x1b370d90f7cd23ef93b175dbd4d2209b5fe22e87,0.0,0.0,0.0,0.0,0.367899483454303,0.0,0.367899483
0xfb75c37369156c6510c116241fee0b62e0a1a229,0.0,0.0879194101218054,0.0,0.0,0.2763755112196411,0.0,0.364294921
0x8846439abf934b564127faa0b3306365e5e152bc,0.0,0.0,0.3640164059338817,0.0,0.0,0.0,0.364016406
0x605d50f68e737ebf7f6054d6f7860010fc80971f,0.0,0.2354676955348627,0.0,0.0,0.1277866674501168,0.0,0.363254363
0xf30109ef265ece1962a664d9376bb68c9b02db12,0.0,0.3048728753927634,0.0,0.0,0.0545622269210917,0.0,0.359435102
0x45f45a83b71b0d1ac1b993797d88cc3c08985d66,0.0,0.2710770177636377,0.0,0.0,0.0818285038772285,0.0,0.352905522
0xb460336e8850ba79c56cfa6e47de2fcd3d2d3d63,0.0,0.2961623272402153,0.0,0.0,0.0530033250204416,0.0,0.349165652
0x0ec890162e96896252e2f88e96106dc3affa9245,0.0,0.2953776920575634,0.0,0.0,0.0528629011049622,0.0,0.348240593
0x66c64403a6b5f5e18cc6f88b6b7e713195b1466e,0.0,0.2215454624948719,0.0,0.0,0.1265332669720779,0.0,0.348078729
0x86462c40c07981f0900e0ad3df5d757a9dc4a184,0.0,0.0,0.0,0.345382960670348,0.0,0.0,0.345382961
0xff67a86a01c7c90b0c3f3a26b65c25f432ec1751,0.0,0.0,0.3434348738958207,0.0,0.0,0.0,0.343434874
0x465be2d56e2edfcb7b03279f8c04082f0556ba75,0.0,0.2355672276299443,0.0,0.0,0.1017041413352498,0.0,0.337271369
0xc9868101505f0d775acd6187a233f8f0f741b311,0.0,0.0,0.0,0.0,0.3264543061933054,0.0,0.326454306
0xead264c23184da8324a9fd6589ae5a50234d5691,0.0,0.2215108352773192,0.0,0.0,0.1024526497029699,0.0,0.323963485
0x5b7ab4b4b4768923cddef657084223528c807963,0.0,0.1651220808368381,0.0734358235054096,0.0,0.0819525723032997,0.0,0.320510477
0x773a8871dbfc2f5d699b88b8c37b3cec0cc62281,0.0,0.2683549854270018,0.0,0.0,0.0480267245533443,0.0,0.316381710
0xab99448b70fd0408ba0114060e6410b56cfb145a,0.0,0.0,0.0,0.3156859656042666,0.0,0.0,0.315685966
0x1d80767d1c03286843212076333d8252f2044b16,0.0,0.2336133190282553,0.0,0.0,0.0819493094277686,0.0,0.315562628
0x937d36cad73587447221fad6ebc940e90c7ef981,0.0,0.1531138691729552,0.0804660690647896,0.0,0.0818870548082313,0.0,0.315466993
0x839d195bf635e222893c6516329235e904f8b3cf,0.0,0.2671755291929006,0.0,0.0,0.0478156406430239,0.0,0.314991170
0x459e9e7fa2631ce07a8369beeaebce0a660b9ecc,0.0,0.2657674897919436,0.0,0.0,0.047563647856818,0.0,0.313331138
0x0e43b915d2d03162a36dd72031dd25ac575912d6,0.0,0.2289481680787007,0.0,0.0,0.0819523451544598,0.0,0.310900513
0xe8301b6230b387a9298438e65952ecefb2d156b9,0.0,0.228879413444297,0.0,0.0,0.081895831734596,0.0,0.310775245
0x6ea8bfaa4697187d3bb1e27688931d73bcbbec0b,0.0,0.2243923529767914,0.0,0.0,0.0818382669518914,0.0,0.306230620
0x4d3caed8a1cf048c18280a8320608fc7d59c3ee3,0.0,0.2607438078035202,0.0,0.0,0.0454674547186378,0.0,0.306211263
0xd0850efc20941c523ca501dcbf8366f118ba5409,0.0,0.0,0.0,0.0,0.3028262792917926,0.0,0.302826279
0x289922fbbfbd38472d7e2a1652b33b834f7c0e49,0.0,0.0,0.0,0.0,0.302761722643771,0.0,0.302761723
0xbcde0f27abbcc321f027180cdfb9c76aeceae657,0.0,0.0,0.2996788867027652,0.0,0.0,0.0,0.299678887
0xc86196c861054ff3fea0171bf240e026ab20526c,0.0,0.0,0.0,0.0,0.2974707899367578,0.0,0.297470790
0xbe00fa424243c56c7cf5792afbd6b8dc4d6cbe4e,0.0,0.2944678144703986,0.0,0.0,0.0,0.0,0.294467814
0xe126b3e5d052f1f575828f61feba4f4f2603652a,0.0,0.2086041967105819,0.0,0.0,0.0819514862761133,0.0,0.290555683
0xaf9b8e169e52faf91231c7ecce1bd15a87d2a95e,0.0,0.2057468055555446,0.0,0.0,0.0819624067432233,0.0,0.287709212
0x8f0a36878198d9b0b127f0bac24b114405c9fa2b,0.0,0.2019425383430545,0.0,0.0,0.0818272674021848,0.0,0.283769806
0x8c5fc43ad00cc53e11f61bece329ddc5e3ea0929,0.0,0.2009137397361061,0.0,0.0,0.0818680353464875,0.0,0.282781775
0x32a563a68316aa934f4364e4b7a729b35de99110,0.0,0.2370550094721972,0.0,0.0,0.0424250573388681,0.0,0.279480067
0x5fc79e21ceca2aa0f7a0aac71ef3ddde8f004e9e,0.0,0.0227096283518362,0.0,0.0,0.2554642964487595,0.0,0.278173925
0x245d21333786d70ad8b8056d4be67425554782ce,0.0,0.031670578153157,0.0,0.0,0.2452665519799612,0.0,0.276937130
0x263a13fbe5416661d8ff67c5d98624d1553900ae,0.0,0.1539673839095442,0.0,0.0,0.1229282767984596,0.0,0.276895661
0x776774cbfa8b6a47432d6f9d586efd1f0ca96b49,0.2753963810966816,0.0,0.0,0.0,0.0,0.0,0.275396381
0x2d67755c3ea0f209dc4965950e57e4b703d270d0,0.0,0.0,0.2717580240648983,0.0,0.0,0.0,0.271758024
0x1fe063d56c4a59409302bddf5324df9de0d25b65,0.0,0.2206562208276741,0.0,0.0,0.0501790978529461,0.0,0.270835319
0x9dbba345d5d8e0fa3a054433a5fba7bef1166391,0.0,0.0,0.2702902296555735,0.0,0.0,0.0,0.270290230
0x1f7f45c9f9b06fbdce26a0d02fd72a72daefb7d3,0.0,0.1886425632099959,0.0,0.0,0.0812672002053965,0.0,0.269909763
0x7ea999db3691fe67cb7369439a2c0e184be208f4,0.0,0.1520495221686474,0.0,0.0,0.1177236845073625,0.0,0.269773207
0xfb1d7f6c700a053683f80447b387a891d5f76aac,0.0,0.003429738431673,0.0,0.0,0.2662979546317561,0.0,0.269727693
0x2492a8400813764952c89a88232f1221858d9c10,0.0,0.1875701692180687,0.0,0.0,0.0819526202135682,0.0,0.269522789
0xfa487fd1b1e036f58f201b496389a45b32394672,0.0,0.2285810797295605,0.0,0.0,0.0409085023585816,0.0,0.269489582
0xa2df3ad66df36274137dd5b4832a19d040982be6,0.0,0.0118273055083623,0.0,0.0,0.256774434373475,0.0,0.268601740
0x10afede2cbfe25ef2d66a481cf8dee5e48f97333,0.0,0.0,0.0,0.0,0.2676546353291216,0.0,0.267654635
0xd095dae00f18abd8564e6146fed7bc1b1aa83982,0.0,0.1841751691180247,0.0,0.0,0.0819589943301441,0.0,0.266134163
0x864de5bbaf4b8c808e94a8385b95b0855d170137,0.0,0.0104327930252411,0.0,0.0,0.2554937379246048,0.0,0.265926531
0x83d2486b9646cf6f7a4ea8f0cfa8dfb961f9d6bb,0.0,0.2229928917055491,0.0,0.0,0.0399084003237546,0.0,0.262901292
0xc8cae4dbff0ed4fca7d9d66a08a922e112e68e14,0.0,0.1390300379119247,0.0,0.0,0.1229271989545462,0.0,0.261957237
0x2176596ef0e65834d45e30b5ceab97c0cd41ddf5,0.0,0.0,0.0,0.0,0.2604129916151596,0.0,0.260412992
0x2f8ad912a0460cdf165fdd60ab80c363729f14b5,0.0,0.1329732584004835,0.0,0.0,0.1228435640903532,0.0,0.255816822
0xd7078d619c99799e68e0b44119d6da1c0367e43a,0.0,0.0,0.0,0.0,0.2555904345264855,0.0,0.255590435
0x44043c1e33c76b34c67d09a2fb964c0eefbae6b7,0.0,0.1648983182557549,0.0,0.0,0.0890946169076887,0.0,0.253992935
0x111118097b52f10dbe5ced3ee2ed543985311111,0.0,0.0493490765031921,0.0,0.0,0.2045824825970961,0.0,0.253931559
0xa0b46e0267d4d3f638ac71e039c43680e08263e8,0.0,0.1688556203819221,0.0,0.0,0.0843417485006911,0.0,0.253197369
0xbe7eb2a7a9c949322f6ccaa1c857fc227fb14ced,0.0,0.0,0.0,0.0,0.2531169536763288,0.0,0.253116954
0xdabc14db1667def2d9b105e64649747271915d88,0.0,0.0,0.0,0.252436581494444,0.0,0.0,0.252436581
0x55f6986569c9bae8263d98a33770fc196e72952d,0.0,0.1087803714636519,0.0,0.0,0.1431061912448848,0.0,0.251886563
0x35f0899275e52406a6f5f0c8854347ff334d02ea,0.0,0.0,0.0,0.0,0.2514120287432742,0.0,0.251412029
0x7eff7eee42dc0bd27081a78fe23cfe2a72697f2b,0.0,0.0,0.0,0.0,0.250238408566648,0.0,0.250238409
0x67d9057494e2e1b7361251043843db3c2abf8177,0.0,0.0933522137801956,0.0,0.0,0.1535062065814534,0.0,0.246858420
0x4d579370dc7e4b36371012130088637091445059,0.0,0.0,0.0,0.0,0.2421545548614216,0.0,0.242154555
0x73849dd5790f29bdac8502760602e4360bb6bc1e,0.0,0.2418877285431101,0.0,0.0,0.0,0.0,0.241887729
0xe40a35702d7ba6d1047067399e586f1c9a6ea417,0.0,0.1590973233206625,0.0,0.0,0.0819536030749772,0.0,0.241050926
0x4ac4ff89b9d4b3daf54942e3df63751a4a54c735,0.0,0.158884704752379,0.0,0.0,0.0818931255156016,0.0,0.240777830
0xbb2a5e16539cb088aa4be132d43238cd3c010021,0.0,0.15770271151141,0.0,0.0,0.0827677525405814,0.0,0.240470464
0x2cd60facbd8e374221d33f796529c2611a820181,0.0,0.0327211317207569,0.0,0.0,0.2048815242887621,0.0,0.237602656
