Address,fuse-borrower-no-rai-supply-1,rai-dai-uni-v3-lp-2,flx-eth-uni-v2-lp-redistribute-1,yv-rai.sql,rai-dai-uni-v3-lp-5,idle,rai-dai-uni-v3-lp-3,rai-eth-uni-v2-lp-1,rai-dai-uni-v3-lp-1,fuse-borrower-no-rai-supply-2,flx-eth-uni-v2-lp-1,aave-2,aave-1,rai-eth-uni-v2-lp-4,rai-eth-uni-v2-lp-2,rai-eth-uni-v2-lp-5,flx-eth-uni-v2-lp-2,flx-eth-uni-v2-lp-redistribute-2,rai-eth-uni-v2-lp-3,additional-distro,rai-dai-uni-v3-lp-4,Total
0x0b9a0bea83d75b1a223292991d0a420bea8b6ff1,0.0,0.0,0.351605381,0.0,0.1042264901993087,0.0,0.1003136302621846,0.1434641486102335,0.0,0.0,0.125766925,0.0,0.0,0.1570849960671595,0.3297306341036167,0.1213229049834479,0.031986659,0.211832213,0.195862124200212,0.0,0.1022175063445775,1.975413613
0x855328ee5e94924cb83b267f25a513c2a2fc3e5e,0.0,0.315234472107967,0.0,0.0,1.0463214604844533,0.0,0.2350985360466284,0.0,0.2444671468249593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1281899604258069,1.969311576
0x1c43d10c9fc37d8781e800a0aadece4f291bb872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018219656850469,0.9477134546321055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.965933111
0xe551388b683bb1e34e27e5a7b00eabe79b080bf7,0.0,0.0,1.136513393,0.0,0.0,0.0,0.0,0.0,0.0003358310346064,0.0,0.154560431,-0.0002293386741903,0.0016747821119995,0.0,0.0,0.0,0.0,0.649783789,0.0,0.0,0.0,1.942638887
0xf462238fa648c62b37f666f0ec6cdeec09022bd6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0551449688187355,0.8613421249792381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.916487094
0xc7687128b61fcf7694325b58323bd8d7b8cf3fe1,0.0,0.0,1.081104908,0.0,0.0,0.0,0.0,0.30207217644684,0.0,0.0,0.000246671,0.0,0.0,0.0,0.0,0.0,0.0,0.483323621,0.0,0.0,0.0,1.866747376
0xc785b60bfdaceec0c106b6504dbe4575a520dc64,0.0,0.0046863056394201,0.488804079,0.036153737,0.0019431384763379,0.0,0.0034949971934458,0.134580184178901,0.0036342718521798,0.0,0.050057813,0.0,0.0,0.2097249783863511,0.309312186333396,0.1719668710883159,0.0,0.199783914,0.2347836603273264,0.0,0.0019056841418496,1.850831821
0x6ae1961c0fd0b5807d5ec64faacd0e335c5742cd,0.0,0.0,0.0,0.0,0.0,0.06416733,0.0,0.2261421020129292,0.0,0.0,0.0,0.0,0.0,0.3524118186215192,0.5197533977414126,0.2889649017926893,0.0,0.0,0.3945192287308164,0.0,0.0,1.845958779
0xa3e2330e4fa9bb23d7eaaa3628b2c1906eead200,0.0,0.0824434674571264,0.0,0.0,0.0,0.513969384,0.0,0.0,0.0548341596685793,0.0,0.758243839,-0.008387287155488,0.092215402809713,0.0,0.0,0.0,0.038171648,0.301172301,0.0,0.0,0.0,1.832662915
0x0b5a3054e7d7c25c23ee8b7fd7cba3d2660bc6a0,0.0,0.047059842959187,0.12896369,0.0,0.0160729372331549,0.0,0.0350967332738274,0.1813464126842074,0.0168190143055724,0.0,0.042794499,0.0,0.0,0.3098024885337072,0.4200635416814693,0.1980194034473688,1.6551e-05,0.094585612,0.3199536914164703,0.0,0.0191368645892151,1.829731282
0xf23d10c4a34ecd11600fa640b72c66a19587d4ab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25898548,0.0,0.0,0.0,0.0,0.0,0.525769492,0.0,0.0,0.0,0.0,1.784754972
0xb386b3370f3c258d241fed394050d60f7c421be7,0.0,0.4228251309854983,0.108621661,0.0,0.2497915728158215,0.080895431,0.4112178557797378,0.0,0.1130695317343563,0.0,0.03207244,0.0,0.0,0.0,0.0,0.0,0.0,0.118222451,0.0,0.0,0.2449861922358959,1.781702267
0xe84adc0964ee34ce0319df3418636ed6a4117b97,0.0,0.0,0.948797545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242171717,0.0,0.0,0.0,0.0,0.0,0.0,0.578836847,0.0,0.0,0.0,1.769806109
0x31c6776dedb9c8f31c7423263e206322c6e130d6,0.6464569666313528,0.0,0.0,0.0,0.0,0.357529469,0.0,0.0,0.0,0.7622918473210091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.766278283
0x34f0a12d402c12b23aa28d4f344bcc015b4fbe79,0.0,0.0,0.0,0.0,0.0,0.339522992,0.0,0.0,0.0,0.0,0.0,1.0322128015880934,0.3874170957405327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.759152889
0x415fce36e2dc12421f20b93dbad1dd68bd2f6db6,0.0,0.0,0.429745986,0.0,0.0,0.0,0.0,0.1467295364098275,0.0,0.0,0.029432953,0.0,0.0,0.2286580973264471,0.337235633786007,0.1874913415120218,0.0,0.1366236,0.2559789752601027,0.0,0.0,1.751896123
0xd799f16d365bd525e0cb0ed625c499b220b70ca8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9478848481120709,0.7949026390060557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.742787487
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2198676029437433,0.0,0.0,0.0,0.0,0.0,0.3426338621586206,0.5053324111966414,0.2809473323476947,0.0,0.0,0.3835729674578667,0.0,0.0,1.732354176
0xac470bff425c8854911093f89c80d6ac364dc126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1827716269492678,0.0,0.0,0.090941219,0.0,0.0,0.285635305782305,0.420378683403628,0.2342105846698422,0.009987873,0.149812336,0.3197380640093052,0.0,0.0,1.693475693
0xe4fdaaca52548de38def312bc4cd749864810b0e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2088011487831736,0.0,0.0,0.0,0.0,0.0,0.3567046876982823,0.4836585889226001,0.275497024007735,0.0,0.0,0.3683927205194384,0.0,0.0,1.693054170
0x8ce9ec296542ec95c0259572f1c8965c30cd7df0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2044838590816324,0.0,0.0,0.0,0.0,0.0,0.318660382194487,0.4699752040638517,0.2612899488054452,0.0,0.0,0.3567350513447261,0.0,0.0,1.611144445
0xb76cb23b716384ea0b848273f01f33a0ecaf2272,0.0,0.0,0.0,0.0,0.0,0.677088174,0.0,0.0,0.0,0.0,0.0,0.514490387314218,0.4155968768742585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607175438
0x65274e52b12e0cfac2cc42bc4fb971447507c5e2,0.0,0.0,0.408448615,0.0,0.0,0.0,0.0,0.170217521586506,0.0,0.0,0.120616017,0.0,0.0,0.0,0.3493425282413943,0.0,0.0,0.248535777,0.2461495781286692,0.0,0.0,1.543310037
0xcbae730ca53ebae199488f880efabe96bfb439f0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055927226,0.0,0.0,0.0,0.0,0.0,0.132676121,0.325069446,0.0,0.0,0.0,1.513672793
0xd0ad70f6dcb7dc5b12c832c37dcd24723a2746c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9238014249390168,0.5797991719140498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.503600597
0xb7d672703e7987715912a0784be91b27d1098c89,0.0,0.0,0.099509137,0.0,0.0,0.0,0.0,0.1590716824653499,0.0,0.0,0.036918634,0.0,0.0,0.2717495336884637,0.3684672518666478,0.2098828257339495,0.0,0.066317139,0.2806538671004518,0.0,0.0,1.492570071
0x2cf11d477f776d7fc96454ef399bed1f2d878b56,0.0,0.0,0.0,0.0,0.0,0.178340998,0.0,0.1583496733881437,0.0,0.0,0.0,0.0,0.0,0.270516092091514,0.3667948190591381,0.2089301904001114,0.0,0.0,0.279380009701957,0.0,0.0,1.462311783
0x81d80ae9d6670cd9ffd28812e2360535b1cec339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1835027559659392,0.0,0.0,0.0,0.0,0.0,0.2859641764023235,0.4217533137759426,0.2344802466431209,0.0,0.0,0.3201321872807324,0.0,0.0,1.445832680
0x5273611f2caadcda536495909ea87bd2bb9cb9f9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1709298275610352,0.0,0.0,0.0,0.0,0.0,0.2842433159042558,0.4192153083980066,0.2330692034869404,0.0,0.0,0.318205712285919,0.0,0.0,1.425663368
0xdabc14db1667def2d9b105e64649747271915d88,0.0,0.0,0.718776582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222381495,0.0,0.0,0.0,0.0,0.0,0.0,0.4788565,0.0,0.0,0.0,1.420014577
0xecbbc62189b18902e9abe7236edfa7964f7e3381,0.0,0.0,0.232002991,0.0,0.0,0.0,0.0,0.1226420987656137,0.0,0.0,0.050443329,0.0,0.0,0.2095151860695871,0.2840832283594364,0.1618167975841716,0.0,0.140343202,0.2163803057491561,0.0,0.0,1.417227139
0x05c6959d997cde99d2f967367e5e9f1959ba9706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1817466538055441,0.0,0.0,0.0,-0.0204267260176972,-0.0076666970774712,0.2832275291768784,0.4177171787240353,0.2322362952346941,0.0,0.0,0.3170685557688436,0.0,0.0,1.403902790
0xfce3fab283adfebf09675d6fb093609d73233e6f,0.0,0.0,0.0,0.0,0.4984438434440503,0.0,0.2417730932091358,0.0,0.0,0.0,0.032379967,0.0,0.0,0.0,0.0,0.0,0.098654909,0.0,0.0,0.0,0.4857974993461263,1.357049312
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171152524354446,0.0,0.0,0.0,0.0,0.0,0.2667180141713097,0.3933681754676413,0.2186990920816052,0.0,0.0,0.2985864255378142,0.0,0.0,1.348524232
0x93f2874d7ef2e419877e2a5f73d9a3b48ab2bbaf,0.0,0.0,0.672911573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224822207,0.0,0.0,0.0,0.0,0.0,0.0,0.44853191,0.0,0.0,0.0,1.346265690
0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,0.0,0.0,0.193004204,0.0,0.042039127629782,0.0,0.0,0.1406843541061794,0.0,0.0,0.055146526,0.0,0.0,0.1926989974428329,0.3258755834774672,0.0,0.005950148,0.110484017,0.2482126762507157,0.0,0.0056276785757764,1.319723312
0xa2df3ad66df36274137dd5b4832a19d040982be6,0.0,0.0,0.777215639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141998503,0.0,0.0,0.0,0.0,0.0,0.0,0.388943165,0.0,0.0,0.0,1.308157307
0xdb9123dc5b366d5b6af249ff463d49f66d4d373a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1637009785090164,0.0,0.0,0.0,0.0,0.0,0.2551057898240747,0.3762419250387561,0.2091774895393898,0.0,0.0,0.2855867315682978,0.0,0.0,1.289812914
0xa0a44af2326d0e647e6d8c41f7714ab7824d89dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1589134581819669,0.0,0.0,0.0,0.0,0.0,0.2476450882115698,0.3652385340974356,0.2030599849755675,0.0,0.0,0.2772345989483724,0.0,0.0,1.252091664
0xf72aa846ecf3e9e8f6fb208a5bc9675759099a9a,0.0,0.0,0.683508062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127004563,0.0,0.0,0.0,0.0,0.0,0.0,0.410248742,0.0,0.0,0.0,1.220761367
0x7aa3551e9dc4cece16991179abf73f7bd091c41c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0728246684770553,1.146125995732744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.218950664
0x0ea1e9ac50ec4d8db153580c2aec1c5ee13c0961,0.0,0.0,0.718533682,0.0,0.0,0.0,0.0,0.004920320833048,0.0,0.0,0.000171904,0.0,0.0,0.0084056123079587,0.0113972334205389,0.0064919841416947,0.0,0.454410172,0.00868103642187,0.0,0.0,1.213011945
0x301605c95acbed7a1fd9c2c0deee964e2afbd0c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1495173102004134,0.0,0.0,0.0,0.0,0.0,0.2554273563691406,0.3463358879606996,0.197276567863283,0.0,0.0,0.2637968660156995,0.0,0.0,1.212353988
0xbd1f7d88c76a86c60d41bddd4819fae404e7151e,0.0,0.0,0.041442481,0.0,0.0,0.0,0.0,0.1323961744176533,0.0,0.0,0.066298418,0.0,0.0,0.2063214951561277,0.3042925704193093,0.1691761383563049,0.0,0.052487064,0.2309735168870803,0.0,0.0,1.203387858
0x73849dd5790f29bdac8502760602e4360bb6bc1e,0.0,0.0,0.231237292,0.0,0.0,0.0,0.0,0.1046252627737425,0.0,0.0,0.021536425,0.0,0.0,0.1787361894345384,0.2423497535990682,0.1380449710079186,0.0,0.096027488,0.184592783195387,0.0,0.0,1.197150165
0x19eb49678d1fa850761f620a7213f0d5daf330cc,0.0,0.0,0.079501419,0.0,0.0,0.0,0.0,0.1312662919638972,0.0,0.0,0.011457409,0.0,0.0,0.2242482953430322,0.3040599628610707,0.1731957558630941,0.0,0.040468813,0.2315961702839825,0.0,0.0,1.195794117
0x43a167c2efdc7b137bea81d5a366d42a5d398b6c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0973846440282877,0.0,0.0,0.0,0.3072171486511198,0.115306819784628,0.1517607698979291,0.2238238663698571,0.1244383237232899,0.0,0.0,0.1698936832649966,0.0,0.0,1.189825256
0x71947cb13c53922f56b7881169f97357ad8a465a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146558361005866,0.0,0.0,0.0,0.0,0.0,0.2503724462093691,0.3394818969722953,0.1933724624403077,0.0,0.0,0.2585763231690222,0.0,0.0,1.188361490
0xaf1cde9960d2628f81300e808370a553b76ef375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0158504127173051,0.1633888951734558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.179239308
0xa9ec08edd196b91bc9177420137804be1d6efda0,0.0,0.0,0.406306106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378358224,0.0,0.0,0.0,0.0,0.0,0.0,0.393341134,0.0,0.0,0.0,1.178005464
0xf54eeeb761f18da84a0c8162484ed32b7d490716,0.0,0.0,0.212607094,0.0,0.0,0.0,0.0,0.0978985883538246,0.0,0.0,0.056852439,0.0,0.0,0.1525616824782073,0.2250050896231568,0.1250950429729731,0.0,0.122732172,0.1707902917121481,0.0,0.0,1.163542400
0x28431a1446c86434ded04f7f8ba6808649329f4d,0.0,0.0,0.0,0.030601925,0.0,0.0,0.0,0.138592443426862,0.0,0.0,0.0,0.0,0.0,0.2367638997104238,0.3210299656577997,0.1828620481092761,0.0,0.0,0.2445218696113439,0.0,0.0,1.154372152
0x64abc5b10c77d93be5038e7b4965d2f0d8279127,0.0,0.0,0.704123578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418284621,-0.0092943642605512,-0.0034884237078221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.109625411
0x81d473f5f8844f163d3e9cb7d69961a9308d6e23,0.0,0.0,0.0,0.0,0.0,0.061283096,0.0,0.0,0.0,0.0,0.0,-0.0286720158652609,1.0453813390568891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.077992419
0xb6c60f0e75df1452779b00cbfd8fef1cbcbece46,0.0,0.0,0.264282509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.450474773,0.0,0.0,0.0,0.0,0.0,0.0,0.346888008,0.0,0.0,0.0,1.061645290
0xd2f96f8d1884cfd7f3e10611a86d9e932a235ed3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1339521238477624,0.0,0.0,0.0,0.0,0.0,0.2087462314766403,0.3078686847112284,0.1711643341423339,0.0,0.0,0.2336879692762941,0.0,0.0,1.055419343
0x2d4f248ff1e4eedfac4aa636a1e7271e44aee5c1,0.0,0.0,0.16924428,0.0,0.0,0.0,0.0,0.097055155283741,0.0,0.0,2.797e-05,0.0,0.0,0.1525274356340971,0.2237835311562232,0.1250653356305976,0.0,0.115753089,0.1702482839279356,0.0,0.0,1.053705081
0x3f59111df7d045b98fb22069738ef145208daeb5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1308814491386173,0.0,0.0,0.0,0.0,0.0,0.2039610010882584,0.3008112035998808,0.1672406188860097,0.0,0.0,0.2283309826419969,0.0,0.0,1.031225255
0x9f82226aae1f6900047da20c30dc836587157e03,0.0,0.0,0.0,0.0,0.0,0.368586683,0.0,0.0,0.0,0.0,0.0,0.0942515152205574,0.5209001039748801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983738302
0x3584edc284e153462ef2e831ecb51ec501715ae7,0.0,0.0,0.702764359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8534e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.272321267,0.0,0.0,0.0,0.975154160
0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1224465208271291,0.0,0.0,0.0,0.0,0.0,0.1908163084382193,0.2814247973952078,0.1564624479507355,0.0,0.0,0.2136157156385189,0.0,0.0,0.964765790
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1224289809205651,0.0,0.0,0.0,0.0,0.0,0.1907889748708928,0.2813844845744123,0.1564400354174981,0.0,0.0,0.2135851161599249,0.0,0.0,0.964627592
0x2abbabfeed5656b81febe3387b999c58cf923880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.680440704,0.0,0.0,0.0,0.0,0.0,0.28416131,0.0,0.0,0.0,0.0,0.964602014
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1222184530963865,0.0,0.0,0.0,0.0,0.0,0.1904608957881888,0.2809006182312509,0.1561710224760914,0.0,0.0,0.2132178370284324,0.0,0.0,0.962968827
0xd2d749354338c06b1d163f2e4235a9f6160e5aca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1215815173664752,0.0,0.0,0.0,0.0,0.0,0.1894683177723082,0.2794367178481836,0.1553571445249986,0.0,0.0,0.2121066622817618,0.0,0.0,0.957950360
0xa00c99f5f955552742f1089ded88abdc74e67bac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674160763,0.0,0.0,0.0,0.0,0.0,0.281538721,0.0,0.0,0.0,0.0,0.955699484
0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,0.0,0.0,0.0,0.0,0.0,0.307587736,0.0,0.0,0.0,0.0,0.0,0.4613144904033178,0.1731436771759746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.942045904
0x0ac48977074e7355e09809c80e4f411d446d063c,0.0,0.0,0.46940247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11626959,0.0,0.0,0.0,0.0,0.0,0.0,0.292785747,0.0,0.0,0.0,0.878457807
0xc5e1569772b2d425ac9469d39f17341c01e1cf4c,0.0,0.0,0.452074184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13540954,0.0,0.0,0.0,0.0,0.0,0.0,0.288804842,0.0,0.0,0.0,0.876288566
0xdd124ea976e93fa7e6ea2e5a4cd8d30625078726,0.0,0.0,0.678732777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192419991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871152768
0xb20868131fbdd060f7f237f8f99c24880ed573ef,0.0,0.0,0.0,0.0,0.0,0.27580457,0.0,0.0,0.0,0.0,0.0,0.4191224002782872,0.1573078563119886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.852234827
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1077589019427954,0.0,0.0,0.0,0.0,0.0,0.1679276449112839,0.2476675281741633,0.1376945745176086,0.0,0.0,0.1879922336660721,0.0,0.0,0.849040883
0x5b7ab4b4b4768923cddef657084223528c807963,0.0,0.0,0.047102971,0.0,0.0,0.0,0.0,0.0927674899070213,0.0,0.0,0.002199009,0.0,0.0,0.1523199261047488,0.2148828851172353,0.122382655626047,0.0,0.039669948,0.1636640602091405,0.0,0.0,0.834988945
0x879e932b55c14ab7ceebb74fe94d2015fdc785b2,0.0,0.206933605655282,0.114505233,0.0,0.0543251618550497,0.0,0.2397392352373,0.0,0.0,0.0,3.9445e-05,-0.0132041618966278,-0.0049558754220147,0.0,0.0,0.0,0.0,0.089595769,0.0,0.0,0.1400508349141762,0.827029247
0x655c7eadf9360603cb5077d8dc57fa07bcf61d55,0.0,0.0,0.029330067,0.0,0.0,0.0,0.0,0.0979115795673596,0.0,0.0,0.007397325,0.0,0.0,0.1525819275238983,0.2250349479614119,0.1251116431757213,0.0,0.016382026,0.1708129557074786,0.0,0.0,0.824562472
0xc913b69519b009783b6b2779412e85f8e7678846,0.0,0.2482518319638038,0.0,0.0,0.1166110003796237,0.0,0.1935990425253634,0.0,0.1491907082627497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1153980620248645,0.823050645
0xf9b2aab2656c8a3528bdc3854329745066d4b9b0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.579014515,0.0,0.0,0.0,0.0,0.0,0.241804351,0.0,0.0,0.0,0.0,0.820818866
0xdadd1fcb848436954c6546a914151ba4557aff15,0.0,0.0,0.681299458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3915e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.115865466,0.0,0.0,0.0,0.797238839
0x545fd1d8546a692a05794311b34d721d87cf4cb4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.794580144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.794580144
0xb21910d78f53ba59f09174ec4140acc2f6371c50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1224416771639562,0.0,0.0,0.083504137,0.0,0.0,0.0738240332091241,0.2814136649684314,0.0,0.006829771,0.0,0.2136072655611459,0.0,0.0,0.781620549
0x037ce225946fc6b419e768abc7e5f03356bb887b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0989757366076467,0.0,0.0,0.0,0.0,0.0,0.1542402720538569,0.2274807518718577,0.1264714255068371,0.0,0.0,0.172669445105276,0.0,0.0,0.779837631
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7781306581084303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778130658
0x432fcd67815d5cc72808a7815a02373fdee7d740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0985453479954168,0.0,0.0,0.0,0.0,0.0,0.1535695697290803,0.226491568780498,0.1259214739411679,0.0,0.0,0.1719186048953366,0.0,0.0,0.776446565
0xb7ec3afc8ea5e99686783839a63fb2c4cd58fae2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0979457763491121,0.0,0.0,0.0,0.0,0.0,0.1526352185738229,0.2251135440890215,0.1251553399026587,0.0,0.0,0.1708726141604693,0.0,0.0,0.771722493
0x8da1dbeca9f637fd5ee5d44a017b2e54ed235255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0979106830977212,0.0,0.0,0.0,0.0,0.0,0.1525805304974587,0.2250328875616174,0.1251104976647407,0.0,0.0,0.1708113917593809,0.0,0.0,0.771445991
0x663fe011b7fb8fd76379815bf8d3176178e8a415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0978581526080027,0.0,0.0,0.0,0.0,0.0,0.152498668848301,0.2249121541808218,0.1250433740832955,0.0,0.0,0.1707197489909438,0.0,0.0,0.771032099
0xdd99fa1e4312146cf5029be7bdeb18c912f4f82b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0978572572420188,0.0,0.0,0.0,0.0,0.0,0.1524972735417576,0.2249100963176101,0.1250422299825674,0.0,0.0,0.1707181869682411,0.0,0.0,0.771025044
0xc0f90e81e6c89d7581c55dade471fff8fd3cff60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0978526120518396,0.0,0.0,0.0,0.0,0.0,0.1524900346423915,0.2248994200509736,0.1250362943477963,0.0,0.0,0.1707100831395843,0.0,0.0,0.770988444
0x1e8ee48d0621289297693fc98914da2efdce1477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0977232460468263,0.0,0.0,0.0,0.0,0.0,0.1522884352555957,0.2246020918663528,0.1248709901669239,0.0,0.0,0.1704843959452606,0.0,0.0,0.769969159
0x778549eb292ac98a96a05e122967f22efa003707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0977158947861353,0.0,0.0,0.0,0.0,0.0,0.1522769793120707,0.2245851961061744,0.1248615967089842,0.0,0.0,0.1704715712050983,0.0,0.0,0.769911238
0xd7dedcf8ffddceed9ad20a41a5f88dc1268b3ad4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0968699134455447,0.0,0.0,0.0,0.0,0.0,0.1526426319109412,0.2235969562606617,0.1251498095934136,0.0,0.0,0.1700844077887346,0.0,0.0,0.768343719
0xd0ee2057bdcad0cad6eee30a8461d7700da93dba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0972623299955676,0.0,0.0,0.0,0.0,0.0,0.1515701600542505,0.2235427460763257,0.1197417488016145,0.0,0.0,0.1696802986832573,0.0,0.0,0.761797284
0xefcb35a72e5bcf7b50bc739e92c38b9ccdeb2bd4,0.0,0.0,0.43095198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04954377,0.0,0.0,0.0,0.0,0.0,0.0,0.266921377,0.0,0.0,0.0,0.747417127
0x193f0ee42a199a0cecd479a9f09ba293eb1ca357,0.0,0.0,0.366238286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134267338,0.0,0.0,0.0,0.0,0.0,0.0,0.24293747,0.0,0.0,0.0,0.743443094
0x4b644be0c25fe19d95943937a4d1ae1156772d45,0.0,0.0,0.0,0.0,0.0,0.73736368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.737363680
0xbdf2051a4d56b857ed1dd0fc881041899d378835,0.0,0.1911309326262598,0.0,0.0,0.1440863009628658,0.0,0.2361496314265551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1413090122738887,0.712675877
0xa2685a7e61e135eb659c5ef41a38ba170b5ecb4f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6811266200903479,0.0139669458701928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.695093566
0xbf701bd8befb759da62c158f1391e5539f828adb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0864523743269694,0.0,0.0,0.0,0.0,0.0,0.1347243091380382,0.198697698921565,0.110469044175194,0.0,0.0,0.1508216459377996,0.0,0.0,0.681165072
