Address,rai-dai-uni-v3-lp-2,yv-rai.sql,idle,rai-dai-uni-v3-lp-3,rai-dai-uni-v3-lp-1,flx-eth-uni-v2-lp-1,aave,rai-eth-uni-v2-lp,kashi,fuse-borrower-no-rai-supply,flx-eth-uni-v2-lp-2,rai-eth-uni-v3-lp,Total
0x4b759b91c16865c99ac43647a22b2469fa21d747,0.0,0.0,0.0,0.0,0.0,0.16241187,0.0,0.0,0.0,0.0,0.529477402,0.0,0.691889272
0x299c437702b2ee9ad9dc27f95d294b4559462ef4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6771218682194503,0.0,0.0,0.0,0.0,0.677121868
0xcd027a5e198c9dafd16a1526c6f5794f3dc69c1d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65486567,0.0,0.654865670
0x019cd07a77ca09c5f57666411c5bb87b4f9c04aa,0.0,0.0,0.646706525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646706525
0x41a27e86ab3003f4f453553863a7e77e30c9924d,0.0,0.0,0.0,0.0,0.0,0.151142954,0.0,0.0,0.0,0.0,0.492739715,0.0,0.643882669
0x00b3753ec162918d207ba12c35011fceef1e4cb6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6156768390527045,0.0,0.0,0.0,0.0,0.615676839
0x4b75db974a9ac06c15f9d536aba3d72c7034a139,0.0,0.0,0.0,0.0,0.0,0.141849495,0.0,0.0,0.0,0.0,0.462442198,0.0,0.604291693
0x32a59b87352e980dd6ab1baf462696d28e63525d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.599766647,0.0,0.599766647
0xc7dbcc064d3284a9320f074617443508b60263cf,0.0,0.223882013,0.0,0.0,0.0,0.064529978,0.0,0.0,0.0,0.0,0.26811774,0.0,0.556529731
0xb6c60f0e75df1452779b00cbfd8fef1cbcbece46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549210019,0.0,0.549210019
0x0cd25946115f3c474a123b9147e7c5fa89c1e721,0.194886618221494,0.0,0.0,0.0265864305775868,0.3277183036856759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549191352
0xc069d790b4c0424267b2a0b08c122bc4279b420e,0.0,0.20834972,0.0,0.0,0.0,0.07849713,0.0,0.0,0.0,0.0,0.255907753,0.0,0.542754603
0x730fac4c4ff284434ef81072341100bb02c2fa49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5393034292989985,0.0,0.0,0.0,0.0,0.539303429
0x8d07d225a769b7af3a923481e1fdf49180e6a265,0.0,0.0,0.048676242,0.0,0.0,0.080251567,0.1272795502368741,0.0,0.0,0.0,0.261627373,0.0,0.517834732
0x5c66f09319d471e100892913ec977d75ce1342c3,0.0,0.0,0.0,0.0,0.0,0.121359572,0.0,0.0,0.0,0.0,0.395643193,0.0,0.517002765
0xd02f260c9e6aff9f815e247c2070b1f6dd94b811,0.0,0.0,0.0,0.0,0.0,0.117876936,0.0,0.0,0.0,0.0,0.384289485,0.0,0.502166421
0x19fbad9480aaf449aea5343b5bbca864a3124d4f,0.0,0.005033731,0.0,0.0,0.0,0.188495656,0.0215532299780506,0.1189528446744416,0.0,0.0,0.154667021,0.0,0.488702483
0x4b644be0c25fe19d95943937a4d1ae1156772d45,0.0,0.0,0.473452674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473452674
0x723cdab3e2263bf7e7aa278c94186922d49faa91,0.0,0.0,0.0,0.0,0.0,0.111033628,0.0,0.0,0.0,0.0,0.36197968,0.0,0.473013308
0xbddff9b7f0930d648161eacc10645453502f3c70,0.0,0.0,0.0,0.0,0.0,0.105798924,0.0,0.0,0.0,0.0,0.344914072,0.0,0.450712996
0x3751703d260439482daf05eed4105087ebf5ee28,0.0,0.0,0.0,0.0,0.0,0.104280065,0.0,0.0,0.0,0.0,0.339962454,0.0,0.444242519
0xe6662ec7fc7c84231b29f0f0da6321673d100854,0.0,0.0,0.0,0.0,0.0,0.088915987,0.0,0.0,0.0,0.0,0.289874168,0.0,0.378790155
0xc4f7eb5c46cda95639aedaa3366efeef1082fe98,0.0,0.378128967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378128967
0xd922a8f480cddc554848bb645ac9faa9393b8c0b,0.0,0.120727164,0.0,0.0,0.0,0.060273882,0.0,0.0,0.0,0.0,0.196498312,0.0,0.377499358
0x2c5abc767ab347a852112b80bf62b221f15a6fe7,0.0,0.0,0.0,0.0,0.0,0.084550782,0.0,0.0,0.0,0.0,0.275643205,0.0,0.360193987
0x51f13c84b49b64ba6b1615e7d91b11066908bf3c,0.0,0.0,0.0,0.0,0.0,0.083987295,0.0,0.0,0.0,0.0,0.273806185,0.0,0.357793480
0x5386aed65c5bd7312c8633cec6ccbe86798bfcc3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357074068389137,0.0,0.0,0.0,0.0,0.357074068
0x881ccec3c27d83877263cdaa12a45d0437e1f0fe,0.0,0.0,0.0,0.0,0.0,0.073946783,0.0194995737227221,0.0,0.0,0.0,0.241073208,0.0,0.334519565
0xb92667e34cb6753449adf464f18ce1833caf26e0,0.0,0.0,0.0,0.0,0.0,0.0,0.3113018929128791,0.0,0.0,0.0,0.0,0.0,0.311301893
0x013812d42954149d2bc3e0246d65f4097d1b2fe5,0.0,0.007364736,0.043691859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228010473,0.0,0.279067068
0x759de6b9806a5f695b8fe92f58a6771fb5db52c6,0.0,0.0,0.0,0.0,0.0,0.066019059,0.0,0.0,0.0,0.0,0.208122106,0.0,0.274141165
0xd489e26bdfb3c11cde696d04eb24874a3aa90d40,0.0,0.0,0.25367166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253671660
0x2ebdcca663bec249867413cc9ff0969185411667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2429123157907401,0.0,0.0,0.0,0.0,0.242912316
0xe84adc0964ee34ce0319df3418636ed6a4117b97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229426676,0.0,0.229426676
0x7f82e84c2021a311131e894ceff475047ded4673,0.0,0.209647925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209647925
0x9824d220f97cacbae2a4a6f63e58af0a445baf9a,0.0,0.0,0.0,0.0,0.0,0.0,0.2015636026012299,0.0,0.0,0.0,0.0,0.0,0.201563603
0x10c9cca806ba4a8f580ffedecd9c2e8a49e6ef91,0.0,0.0,0.0,0.0,0.0,0.0457617,0.0,0.0,0.0,0.0,0.149187286,0.0,0.194948986
0x942c82b1fa3cfd5d383e30f27ad6144e9da2f9f6,0.0,0.16248374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162483740
0x9a00f6b8d484d670604338d793a6e36249e4322f,0.0,0.0,0.161660589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161660589
0x32a563a68316aa934f4364e4b7a729b35de99110,0.0,0.0,0.0,0.0,0.0,0.036745411,0.0,0.0,0.0,0.0,0.119793368,0.0,0.156538779
0xdfcf36f5c9b254cf08612ee6db9140a9be798176,0.0,0.138633061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138633061
0x1fec79a7c67a1b8f659853c64124e67ee9d06686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1359855266545163,0.0,0.0,0.0,0.0,0.135985527
0x20deb7705e0f0527c29854bec7e80f1b16794a11,0.0,0.0,0.135662308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135662308
0xbec0937e0e99425a886b99a3b956c7ac6c39aa12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1290380160030774,0.0,0.0,0.0,0.0,0.129038016
0xb6c72c72d0f8c5654490ea6ee1dd4f02eb89c2d8,0.0,0.0,0.0,0.0,0.0,0.027598563,0.0,0.0,0.0,0.0,0.09758292,0.0,0.125181483
0xd66081526b3b447f9a1e63e6b2263f2fdfc9a765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250745580153592,0.125074558
0x00000000b9d747ef42d224e572a5b7e6488929c8,0.0,0.0,0.12479753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124797530
0x90c2d039179fee1043a60c03c5962fa8e7035737,0.0,0.0,0.124512215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124512215
0x23d291f1b610b9881b99f300c5d70012739a9ef6,0.0,0.116649215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116649215
0xffd0b16ad371a90676c4442b4065ea01cf500e11,0.0,0.0,0.0,0.0,0.0,0.112722563,0.0,0.0,0.0,0.0,0.0,0.0,0.112722563
0xfaa987318c328d32d359ad7ce053be5b395da7b7,0.0,0.0,0.099322186,0.0,0.0,0.0,-0.0001964951181061,0.0,0.0,0.0,0.0,0.0,0.099125691
0xc6a8c7f1b6809539d03d2c4ede2691bebb707478,0.0,0.0,0.0,0.0925347000595736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092534700
0x285eaf3b172d8eddc15c154ab37cc9e4c08cb0b8,0.0,0.0,0.071593474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071593474
0x0ea1e9ac50ec4d8db153580c2aec1c5ee13c0961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0690546986746773,0.0,0.0,0.0,0.0,0.069054699
0x2abbabfeed5656b81febe3387b999c58cf923880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065957454,0.0,0.065957454
0x5d411d2cde10e138d68517c42be2808c90c22026,0.0,0.061878965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061878965
0xf90a01af91468f5418cda5ed6b19c51550eb5352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059666236,0.0,0.059666236
0x7d93f170dfd65d14d58682678b7a0d171f287c93,0.0,0.0,0.059284427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059284427
0xeb18c95d461b49000084016a2ff5a07a735d1768,0.0,0.0,0.0,0.0,0.0,0.054425288,0.0,0.0,0.0,0.0,0.0,0.0,0.054425288
0xc33e3272d29d0cd5a7371a3114080ffdc333e892,0.0,0.0,0.010464052,0.0,0.0,0.0,0.0413758104387739,0.0,0.0,0.0,0.0,0.0,0.051839862
0x915c4580dffd112db25a6cf06c76cdd9009637b7,0.0,0.0,0.037214682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037214682
0x6237a0f3306c4b831cb0d4693bdea24baca0fa7d,0.0,0.0,0.0,0.0,0.0,0.036921646,0.0,0.0,0.0,0.0,0.0,0.0,0.036921646
0xfdb3310e9bf36d9dea05efdf4ab3d278d0fc8949,0.0,0.034392593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034392593
0xe4fdaaca52548de38def312bc4cd749864810b0e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338507597146257,0.0,0.0,0.0,0.0,0.033850760
0x9d9580c97c28366386711d37e925f678d5ed7701,0.0,0.0,0.0,0.0,0.0,0.002581122,0.0,0.0,0.0,0.0,0.027525002,0.0,0.030106124
0x9cbbcd3b4129b1c00f0cd851baf118ebb0c4f168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023776757,0.0,0.023776757
0x27238ff1bf4ef450af1214a95963b9a92b351f08,0.0,0.022656038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022656038
0xffefdcfff613c9bbb9928f6ff44f07c7b562bfdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017029136,0.0,0.017029136
0x82daf3b6fcd7d4b27cd9c6dbb6be93a7b38570ae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016202501,0.0,0.016202501
0x856b63349fb6c818ea7cd7305483ae0ef6956f6c,0.0,0.0,0.0,0.0,0.0,0.003005135,0.0,0.0,0.0,0.0,0.009797013,0.0,0.012802148
0x24d02e64d4a2580d570666546ac937adab2b3e08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094519175485484,0.0,0.0,0.009451918
0x229f44751202867a291e7e7e393ffbe15ebd205c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009200472,0.0,0.009200472
0x747e109b9ba062839c1cbb7608d420b03111ecd3,0.0,0.006930944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006930944
0xae543c8a86cc7d0437687e7778fdb771efe0b322,0.0,0.006268689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006268689
0x95565c99d5924cb7dad295c67a9a3f187a761073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054520490603346,0.0,0.0,0.0,0.0,0.005452049
0xd755578cb8b9e369803fe08b7d875287914a3d3c,0.0,0.0,0.0,0.0,0.0,0.0,0.0044886930410656,0.0,0.0,0.0,0.0,0.0,0.004488693
0x1a39f05f235c472348f90f24460ebc52d0418e62,0.0,0.0,0.0,0.0,0.0,0.0,0.0035000302800657,0.0,0.0,0.0,0.0,0.0,0.003500030
0x35e190c1c872ea78c4f2d703cbcff6401b70ac0d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031574243094658,0.0,0.0,0.003157424
0xc244bb78415d93c53ed8246a2b43da4608040442,0.0,0.003139684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003139684
0x0a8a06071c878df9ec2b5f9663a4b08b0f8c08f4,0.0,0.0,0.003070463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003070463
0x7859d12f4e4c4d10a849d6ecc53015d2aa2893be,0.0,0.0,0.0,0.0,0.0,0.0,0.0030389515455889,0.0,0.0,0.0,0.0,0.0,0.003038952
0x0d206b3416d6c139849e5c5e516ea011fbe03dd7,0.0023707807722755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002370781
0x2973ef40f77885f3283555b17788eb50def354e0,0.0,0.00193002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001930020
0xe81119bcf92fa4e9234690df8ad2f35896988a71,0.0,0.001442357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001442357
0x10f77e56bdccade0b4542145e5c408f1f8bf5afb,0.0,0.0,0.0,0.0,0.0,0.00072823,0.0,0.0,0.0,0.0,0.000146392,0.0,0.000874622
0x56bfc207b3cfeea6402a56cf8ceca0fe9f04b2f9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008722353541192,0.0,0.0,0.0,0.000872235
0x4a17f19a7b7fd329f97db116c2a09798f8c57ad0,0.0,0.00038592,0.0,0.0,0.0,0.0,0.0003035247587369,0.0,0.0,0.0,0.0,0.0,0.000689445
0x3c1cb7d4c0ce0dc72edc7ea06acc866e62a8f1d8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005363402262748,0.0,0.0,0.0,0.000536340
0x442aea0fd2afbd3391dae768f7046f132f0a6300,0.0,0.0,0.000365597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000365597
0xf59418a0b010b896320bdf8e95145b2eb7fc1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001312566189986,0.0,0.0,0.0,0.000131257
0x2649c4628da55e874c85fa0bcb189777cd41b8ad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5369144324866594e-05,0.0,0.0,0.0,0.000015369
0x095fabb917c47598cb8c590cb2065751117f5217,1.41623711026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000014162
0x8da02d597a2616e9ec0c82b2b8366b00d69da29a,0.0,0.0,5.222e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000005222
0x34bc2b90227b25b8cf0d856fa77eb807ba3c2d53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.654e-06,0.0,0.000002654
